Name,Location,Level
Electrode,Ambrette Town,40
Victreebel,Mossdeep City,50
Geodude,Mistralton City,68
Dragonite,Coumarine City,28
Growlithe,Fuchsia City,91
Ekans,Three Island,71
Magneton,Opelucid City,81
Golem,Twinleaf Town,94
Seel,Santalune City,30
Nidoran,Undella Town,16
Weedle,Three Island,36
Arbok,Floccesy Town,89
Shellder,Blackthorn City,35
Poliwag,Mossdeep City,23
Krabby,Undella Town,31
Scyther,Laverre City,68
Ninetales,Cerulean City,60
Zapdos,Aspertia City,59
Gengar,Driftveil City,68
Kabutops,Cyllage City,64
Omanyte,nil,70
Gloom,Lavender Town,45
Tauros,Solaceon Town,29
Alakazam,Petalburg City,70
Dragonair,Saffron City,97
Nidoqueen,Pacifidlog Town,41
Bulbasaur,Undella Town,70
Fearow,Dewford Town,82
Lapras,Cinnabar Island,84
Magnemite,Undella Town,23
Magikarp,Sunyshore City,1
Charmander,Nacrene City,34
Machoke,Couriway Town,49
Flareon,Camphrier Town,17
Geodude,Nuvema Town,14
Snorlax,Nacrene City,72
Psyduck,Slateport City,65
Victreebel,Santalune City,88
Doduo,Celestic Town,49
Shellder,Cinnabar Island,92
Golduck,Petalburg City,54
Scyther,Saffron City,63
Wartortle,Nacrene City,34
Horsea,Cianwood City,97
Shellder,Accumula Town,31
Cloyster,Mauville City,64
Kangaskhan,Petalburg City,79
Electrode,Mistralton City,75
Flareon,Celestic Town,48
Nidorina,Camphrier Town,85
Hypno,Vermilion City,56
Charizard,Cerulean City,94
Seaking,Mahogany Town,69
Krabby,Castelia City,70
Flareon,One Island,12
Wartortle,Mahogany Town,40
Arcanine,Three Island,88
Seadra,Pewter City,90
Mewtwo,Kiloude City,20
Horsea,Fallarbor Town,94
Mewtwo,Lentimas Town,30
Drowzee,Celadon City,99
Kadabra,Mahogany Town,47
Scyther,Five Island,28
Parasect,Shalour City,74
Gloom,Four Island,14
Jigglypuff,Blackthorn City,52
Poliwhirl,Pastoria City,83
Grimer,Castelia City,88
Lickitung,Mistralton City,80
Wartortle,Oreburgh City,24
Ditto,Shalour City,2
Flareon,Driftveil City,5
Muk,Nacrene City,63
Hitmonlee,Pastoria City,50
Dugtrio,Lavender Town,94
Growlithe,Littleroot Town,64
Rattata,Veilstone City,33
Persian,Goldenrod City,58
Goldeen,Celadon City,85
Voltorb,Verdanturf Town,46
Weezing,Lavaridge Town,10
Rattata,Pastoria City,75
Slowbro,Eterna City,67
Exeggcute,Oldale Town,97
Rhyhorn,Canalave City,98
Haunter,Dendemille Town,17
Charizard,Fight Area,81
Oddish,Lilycove City,61
Ekans,Shalour City,46
Charmander,Rustboro City,72
Charizard,Goldenrod City,92
Hypno,Snowpoint City,9
Caterpie,Aspertia City,72
Ponyta,Snowpoint City,23
Nidoran,Striaton City,86
Sandslash,Striaton City,99
Psyduck,Pacifidlog Town,20
Seaking,Hearthome City,56
Pidgey,Fallarbor Town,76
Pikachu,Sootopolis City,81
Poliwhirl,Lentimas Town,96
Hitmonchan,Violet City,74
Squirtle,Driftveil City,68
Dratini,Anistar City,64
Krabby,Floccesy Town,66
Kadabra,Five Island,59
Graveler,Mossdeep City,34
Staryu,Lavaridge Town,61
Slowpoke,Mahogany Town,15
Sandslash,Aquacorde Town,39
Slowpoke,Fortree City,95
Slowbro,Anistar City,23
Flareon,Anistar City,69
Magnemite,Rustboro City,69
Nidoran,Canalave City,7
Primeape,Fight Area,87
Fearow,Pewter City,53
Cubone,Humilau City,38
Machoke,Sootopolis City,37
Spearow,Mahogany Town,8
Golem,Pallet Town,20
Omastar,Lavaridge Town,81
Ivysaur,Vaniville Town,37
Muk,Pastoria City,4
Machoke,Sootopolis City,89
Growlithe,Oldale Town,97
Gastly,Solaceon Town,30
Articuno,Camphrier Town,89
Alakazam,Cyllage City,72
Porygon,Pacifidlog Town,66
Ditto,Pallet Town,99
Oddish,Jubilife City,22
Graveler,Five Island,28
Persian,Verdanturf Town,86
Venusaur,Pallet Town,93
Charmander,Pacifidlog Town,38
Paras,Ambrette Town,98
Ninetales,Nacrene City,37
Oddish,Ecruteak City,99
Voltorb,Four Island,1
Moltres,Hearthome City,78
Vaporeon,Laverre City,99
Gloom,Snowbelle City,87
Electabuzz,Safari Zone Gate,26
Golduck,Oldale Town,37
Aerodactyl,Ever Grande City,76
Farfetch'd,Six Island,65
Caterpie,Three Island,48
Vulpix,Shalour City,16
Poliwhirl,Lentimas Town,90
Ninetales,Hearthome City,20
Koffing,Celestic Town,29
Dugtrio,Three Island,50
Weepinbell,Cerulean City,59
Hitmonlee,Lilycove City,72
Vaporeon,Mistralton City,41
Onix,Opelucid City,93
Muk,New Bark Town,6
Poliwag,Opelucid City,70
Golduck,Nimbasa City,83
Kadabra,Nimbasa City,59
Charmander,Striaton City,62
Tentacruel,Black City,82
Voltorb,Sootopolis City,54
Haunter,Vaniville Town,56
Vulpix,Anistar City,71
Meowth,Mauville City,38
Grimer,Floaroma Town,58
Dewgong,Fortree City,80
Ninetales,Nuvema Town,91
Golem,Virbank City,53
Tangela,Black City,85
Drowzee,Nacrene City,36
Moltres,Pallet Town,60
Dewgong,Laverre City,95
Dragonair,Shalour City,73
Oddish,Lacunosa Town,70
Nidorino,Hearthome City,29
Caterpie,Five Island,7
Hypno,Dewford Town,77
Wigglytuff,Humilau City,56
Jolteon,New Bark Town,2
Nidoqueen,Mossdeep City,19
Bulbasaur,Castelia City,8
Onix,Goldenrod City,3
Kabuto,Pastoria City,69
Beedrill,Icirrus City,50
Seadra,Snowbelle City,62
Caterpie,One Island,68
Tentacool,Accumula Town,12
Jigglypuff,Ecruteak City,94
Kadabra,Dewford Town,27
Tangela,Santalune City,61
Raticate,Black City,20
Omastar,Lavaridge Town,96
Weezing,Three Island,93
Poliwag,Fallarbor Town,4
Dewgong,Cyllage City,98
Wartortle,Humilau City,27
Oddish,Black City,28
Nidorino,Snowpoint City,98
Goldeen,Lilycove City,40
Weezing,Pacifidlog Town,68
Gloom,Ambrette Town,81
Ivysaur,Lacunosa Town,47
Tauros,Ecruteak City,18
Tangela,Lumiose City,2
Alakazam,Azalea Town,71
Sandshrew,Lavender Town,52
Metapod,Celadon City,39
Golduck,Mossdeep City,93
Marowak,Lumiose City,6
Exeggutor,Goldenrod City,63
Voltorb,Jubilife City,79
Machamp,Anistar City,36
Gyarados,Humilau City,31
Marowak,Mistralton City,11
Rapidash,Fortree City,14
Raichu,Lavender Town,60
Pikachu,Safari Zone Gate,17
Vaporeon,Seven Island,97
Graveler,Black City,94
Seadra,Lavender Town,96
Nidoran,Kiloude City,51
Lickitung,Mossdeep City,83
Wigglytuff,Fallarbor Town,39
Machamp,Azalea Town,95
Mankey,Petalburg City,95
Jynx,Viridian City,93
Paras,Ever Grande City,86
Magmar,Lentimas Town,73
Hypno,Vermilion City,83
Weezing,New Bark Town,94
Zubat,Frontier Access,87
Tentacool,Accumula Town,68
Weedle,Floccesy Town,91
Cubone,Black City,31
Voltorb,Slateport City,50
Staryu,Resort Area,86
Lickitung,Oldale Town,21
Arbok,Nacrene City,39
Staryu,Petalburg City,99
Seel,Cherrygrove City,40
Sandslash,nil,12
Paras,Lacunosa Town,88
Golem,Cianwood City,98
Magneton,Cherrygrove City,47
Spearow,Canalave City,3
Gloom,Sandgem Town,4
Arbok,Vaniville Town,17
Scyther,Accumula Town,81
Dragonite,Twinleaf Town,26
Mankey,Sunyshore City,63
Kangaskhan,Opelucid City,5
Exeggutor,Anville Town,33
Wigglytuff,Icirrus City,94
Jolteon,Solaceon Town,21
Abra,Lavaridge Town,25
Hypno,Camphrier Town,26
Machop,Cerulean City,6
Gastly,Vaniville Town,41
Machamp,Undella Town,87
Articuno,Mauville City,58
Nidoqueen,Striaton City,12
Gloom,Kiloude City,74
Magmar,Cherrygrove City,64
Venusaur,Mauville City,98
Zapdos,Lumiose City,5
Vileplume,Accumula Town,39
Metapod,Five Island,23
Persian,White Forest,13
Caterpie,Lumiose City,77
Mr.,Safari Zone Gate,66
Vulpix,Frontier Access,4
Persian,Pacifidlog Town,11
Dodrio,Couriway Town,69
Seaking,Survival Area,42
Charmander,Pallet Town,38
Farfetch'd,Resort Area,96
Magmar,Frontier Access,53
Machoke,Three Island,55
Oddish,Hearthome City,30
Jigglypuff,Jubilife City,2
Kabutops,Driftveil City,38
Electabuzz,Undella Town,65
Ekans,Lilycove City,86
Spearow,Lacunosa Town,11
Nidorino,Laverre City,43
Growlithe,Fuchsia City,11
Machamp,Mahogany Town,7
Scyther,Lilycove City,40
Venusaur,Ever Grande City,37
Kakuna,Mistralton City,48
Zapdos,Opelucid City,59
Gloom,Fallarbor Town,48
Metapod,Fortree City,80
Ponyta,Pastoria City,88
Jynx,Seven Island,29
Snorlax,Opelucid City,17
Tangela,Littleroot Town,3
Aerodactyl,Littleroot Town,93
Tentacruel,Driftveil City,91
Rapidash,Black City,36
Jolteon,Floccesy Town,75
Zapdos,Anville Town,28
Paras,Aspertia City,3
Sandshrew,Petalburg City,92
Weezing,Hearthome City,23
Jigglypuff,Pacifidlog Town,32
Mankey,Pastoria City,25
Charmeleon,Lentimas Town,51
Butterfree,Saffron City,84
Parasect,Jubilife City,93
Nidoqueen,Anistar City,44
Pinsir,Sootopolis City,74
Oddish,Pacifidlog Town,46
Kabuto,Fight Area,56
Porygon,Laverre City,32
Machamp,Vaniville Town,84
Blastoise,Undella Town,65
Vaporeon,Slateport City,61
Tentacruel,Santalune City,83
Blastoise,Petalburg City,39
Alakazam,Sootopolis City,28
Vaporeon,Saffron City,76
Jynx,Goldenrod City,38
Dragonair,Aspertia City,16
Beedrill,Vermilion City,18
Magneton,Celestic Town,21
Cubone,Goldenrod City,27
Tentacool,Nuvema Town,67
Farfetch'd,Hearthome City,87
Weedle,Solaceon Town,14
Scyther,Lavaridge Town,20
Seaking,Lumiose City,97
Rattata,Six Island,72
Victreebel,Opelucid City,91
Kabutops,Azalea Town,33
Seel,Olivine City,22
Electrode,Opelucid City,9
Golem,Fight Area,38
Jynx,Vermilion City,85
Cloyster,Humilau City,89
Pidgey,Verdanturf Town,74
Ponyta,Aspertia City,58
Metapod,Sootopolis City,70
Flareon,Six Island,20
Mr.,Nuvema Town,61
Gyarados,Pallet Town,97
Psyduck,Striaton City,96
Squirtle,Virbank City,48
Poliwrath,Cianwood City,48
Moltres,Fortree City,95
Sandshrew,Snowpoint City,13
Magneton,Floaroma Town,72
Magneton,Sootopolis City,48
Seel,Virbank City,62
Moltres,Aquacorde Town,21
Vileplume,Eterna City,23
Venonat,Santalune City,18
Tauros,Snowbelle City,57
Magmar,Ambrette Town,39
Doduo,Snowbelle City,41
Articuno,Lavaridge Town,26
Spearow,Sandgem Town,55
Pidgeotto,Five Island,5
Omastar,Survival Area,90
Zapdos,Seven Island,18
Golem,Cherrygrove City,60
Horsea,Humilau City,84
Meowth,Floaroma Town,46
Gloom,Floaroma Town,95
Meowth,Violet City,12
Grimer,Pastoria City,69
Diglett,Accumula Town,67
Jolteon,Castelia City,78
Clefable,Pallet Town,71
Aerodactyl,Lumiose City,57
Dugtrio,Fallarbor Town,24
Diglett,Snowpoint City,7
Tauros,Nacrene City,67
Drowzee,Sandgem Town,76
Machamp,Lavender Town,49
Sandshrew,One Island,2
Horsea,Lilycove City,63
Mankey,Ever Grande City,91
Ponyta,Vermilion City,20
Graveler,Anistar City,66
Victreebel,Floccesy Town,55
Cubone,Ecruteak City,6
Sandshrew,Mistralton City,32
Pidgey,Floaroma Town,63
Caterpie,Hearthome City,99
Weepinbell,Littleroot Town,26
Nidoqueen,Cherrygrove City,77
Nidoran,Eterna City,68
Mr.,Anville Town,1
Ekans,Mahogany Town,70
Wartortle,Six Island,31
Doduo,Lacunosa Town,34
Pinsir,Cianwood City,37
Sandshrew,Pewter City,81
Nidoran,Veilstone City,40
Flareon,Fallarbor Town,57
Gengar,Safari Zone Gate,35
Voltorb,New Bark Town,96
Dratini,Driftveil City,23
Golbat,Accumula Town,87
Staryu,Saffron City,29
Electrode,Canalave City,75
Porygon,Cerulean City,93
Psyduck,Veilstone City,93
Wartortle,Jubilife City,18
Cloyster,Littleroot Town,13
Wigglytuff,Rustboro City,77
Ponyta,Fuchsia City,26
Bellsprout,Mistralton City,65
Diglett,Canalave City,72
Lapras,Laverre City,2
Omastar,Castelia City,12
Omanyte,Cinnabar Island,66
Bulbasaur,Mistralton City,91
Zubat,Floccesy Town,70
Electrode,Undella Town,8
Parasect,Virbank City,61
Lapras,Seven Island,4
Clefairy,Resort Area,2
Omanyte,Striaton City,67
Omastar,Viridian City,55
Aerodactyl,Striaton City,99
Farfetch'd,Snowpoint City,67
Poliwag,Geosenge Town,13
Staryu,Jubilife City,83
Vileplume,One Island,23
Weepinbell,Celadon City,22
Cubone,Littleroot Town,13
Cubone,Floaroma Town,26
Poliwrath,Nacrene City,69
Haunter,Virbank City,45
Squirtle,Laverre City,20
Primeape,Castelia City,25
Ivysaur,Opelucid City,95
Seel,Olivine City,78
Omanyte,Humilau City,11
Zapdos,Solaceon Town,27
Lickitung,Camphrier Town,52
Abra,Olivine City,48
Jynx,White Forest,44
Poliwhirl,Goldenrod City,2
Dugtrio,Virbank City,8
Pikachu,Seven Island,14
Gloom,Blackthorn City,92
Dragonair,Vermilion City,84
Primeape,Survival Area,58
Nidoran,Camphrier Town,30
Venomoth,Ambrette Town,18
Exeggcute,Virbank City,94
Vulpix,Resort Area,65
Nidorina,Black City,43
Magnemite,Oldale Town,64
Squirtle,Ecruteak City,39
Ninetales,Fallarbor Town,83
Staryu,Five Island,92
Weezing,Six Island,27
Arcanine,Icirrus City,24
Omastar,Resort Area,87
Charizard,Viridian City,33
Pidgeot,Lentimas Town,17
Zubat,Ecruteak City,80
Cloyster,Black City,41
Raticate,Canalave City,22
Ditto,Santalune City,55
Jigglypuff,Fuchsia City,86
Diglett,Sootopolis City,24
Haunter,Kiloude City,19
Venomoth,Hearthome City,76
Metapod,One Island,91
Parasect,Petalburg City,60
Blastoise,Saffron City,80
Growlithe,Olivine City,76
Chansey,Humilau City,68
Ditto,Nimbasa City,39
Golbat,Cherrygrove City,70
Lapras,Nacrene City,37
Electrode,Viridian City,56
Charmeleon,Safari Zone Gate,54
Nidoran,Icirrus City,84
Machop,Ever Grande City,77
Ekans,Humilau City,25
Golduck,Olivine City,90
Vaporeon,Celestic Town,50
Weezing,Canalave City,20
Magnemite,Castelia City,28
Tangela,Saffron City,83
Ekans,Seven Island,81
Voltorb,Littleroot Town,94
Cubone,Lavaridge Town,36
Arbok,Mahogany Town,79
Bulbasaur,Canalave City,52
Fearow,Vaniville Town,39
Onix,Mistralton City,94
Jigglypuff,Hearthome City,43
Dugtrio,Snowpoint City,42
Weezing,Celestic Town,83
Golem,Kiloude City,85
Gloom,Shalour City,26
Staryu,Geosenge Town,89
Muk,Cerulean City,50
Magmar,Ever Grande City,51
Exeggutor,Dendemille Town,10
Clefable,Lavender Town,89
Doduo,Fuchsia City,78
Cubone,Anistar City,60
Slowbro,Verdanturf Town,76
Nidoran,Two Island,28
Dugtrio,Kiloude City,67
Rhydon,Black City,81
Rhydon,Snowpoint City,89
Eevee,Snowpoint City,82
Kabuto,Camphrier Town,88
Jolteon,Veilstone City,15
Jynx,Lilycove City,11
Tentacruel,Six Island,85
Machop,Mahogany Town,9
Squirtle,Five Island,55
Ponyta,Canalave City,24
Nidoqueen,Mossdeep City,57
Mr.,Mauville City,75
Kingler,Canalave City,44
Tentacruel,Pacifidlog Town,78
Gengar,Lacunosa Town,22
Slowpoke,Three Island,21
Exeggcute,Safari Zone Gate,40
Primeape,Mistralton City,11
Golduck,Floaroma Town,40
Pidgeot,Pewter City,56
Vulpix,Two Island,15
Dragonite,Nimbasa City,48
Machop,Frontier Access,29
Lapras,Cinnabar Island,47
Arbok,Anville Town,74
Grimer,Lilycove City,83
Gengar,Anville Town,7
Pinsir,Pallet Town,83
Exeggcute,Oldale Town,70
Rhyhorn,Striaton City,52
Psyduck,Petalburg City,11
Raticate,nil,2
Vileplume,Icirrus City,16
Jolteon,Two Island,1
Haunter,Cianwood City,70
Krabby,Black City,72
Pidgeot,Coumarine City,83
Wigglytuff,Anistar City,34
Caterpie,Slateport City,36
Abra,Sunyshore City,88
Squirtle,Mossdeep City,3
Nidorina,Geosenge Town,16
Venonat,New Bark Town,30
Pidgeotto,Lacunosa Town,14
Snorlax,Santalune City,30
Starmie,Humilau City,89
Hitmonchan,Hearthome City,49
Kangaskhan,Lacunosa Town,7
Wartortle,Shalour City,19
Eevee,Ambrette Town,84
Machoke,Driftveil City,40
Pinsir,Slateport City,28
Vileplume,Mahogany Town,86
Hitmonlee,Eterna City,73
Primeape,Opelucid City,54
Pinsir,Santalune City,41
Starmie,Sunyshore City,77
Drowzee,Floaroma Town,59
Charizard,Shalour City,64
Pidgeotto,Cianwood City,60
Gengar,Two Island,76
Exeggutor,Ecruteak City,74
Victreebel,Canalave City,44
Bellsprout,Slateport City,74
Wigglytuff,Littleroot Town,1
Sandslash,Snowpoint City,66
Wigglytuff,Vermilion City,17
Hitmonchan,Aspertia City,31
Paras,Blackthorn City,34
Meowth,Nuvema Town,79
Mewtwo,Snowpoint City,74
Hypno,Sunyshore City,27
Horsea,White Forest,28
Rattata,Castelia City,93
Aerodactyl,Hearthome City,18
Butterfree,One Island,73
Pidgeot,Cerulean City,94
Ponyta,Violet City,79
Snorlax,Mossdeep City,18
Pidgeotto,Santalune City,78
Dewgong,Violet City,57
Vaporeon,Snowbelle City,75
Pidgeotto,Couriway Town,33
Magnemite,Cinnabar Island,1
Snorlax,Castelia City,66
Nidorino,Kiloude City,12
Oddish,Cyllage City,62
Venonat,Verdanturf Town,80
Charizard,Lavender Town,56
Blastoise,Ecruteak City,4
Diglett,Santalune City,4
Kabuto,Lavender Town,34
Rapidash,Olivine City,65
Abra,Sunyshore City,81
Wartortle,New Bark Town,52
Jolteon,Pallet Town,83
Tentacruel,Ecruteak City,84
Scyther,Vermilion City,37
Nidorino,Lumiose City,70
Gengar,Vermilion City,63
Ninetales,Lumiose City,89
Shellder,Aspertia City,1
Flareon,Slateport City,78
Tangela,Oreburgh City,72
Lapras,Shalour City,49
Nidoqueen,Ecruteak City,88
Pidgey,Saffron City,12
Grimer,Hearthome City,19
Haunter,Undella Town,6
Rattata,New Bark Town,9
Goldeen,Oldale Town,61
Nidoran,White Forest,15
Jynx,Nuvema Town,3
Rattata,Seven Island,65
Hypno,Nuvema Town,41
Marowak,Nacrene City,16
Sandslash,Coumarine City,68
Machoke,Blackthorn City,84
Ivysaur,Cyllage City,6
Growlithe,White Forest,33
